,SES0100,date,time,ECB0100,SST0100,SPS0100,ETB0100,AHA0100,SHS0100,SRT0100,ARA0100,EOS0100,SIR0100
0,0.0,2021-07-05,23:28:18.623223,,,,,,,,,,
1,,2021-07-05,23:28:18.803657,RUN,,,,,,,,,
2,0.0,2021-07-05,23:28:18.943431,,,,,,,,,,
3,,2021-07-05,23:28:19.051764,HALT,,,,,,,,,
4,0.0,2021-07-05,23:28:19.149346,,,,,,,,,,
5,,2021-07-05,23:28:19.238743,HALT,,,,,,,,,
6,0.0,2021-07-05,23:28:19.317708,,,,,,,,,,
7,,2021-07-05,23:28:19.382564,HALT,,,,,,,,,
8,0.0,2021-07-05,23:28:19.473074,,,,,,,,,,
9,,2021-07-05,23:28:19.513501,HALT,,,,,,,,,
10,,2021-07-05,23:28:19.583665,,217.2018849965961,,,,,,,,
11,,2021-07-05,23:28:19.739026,,,1.282401561736792,,,,,,,
12,0.0,2021-07-05,23:28:19.908020,,,,,,,,,,
13,,2021-07-05,23:28:19.968369,HALT,,,,,,,,,
14,0.0,2021-07-05,23:28:20.016228,,,,,,,,,,
15,,2021-07-05,23:28:20.100293,RUN,,,,,,,,,
16,,2021-07-05,23:28:20.179914,,,,"{'maxValueVolt': 4.860690668135366, 'minValueVolt': 0.008047377666408728, 'maxValueCurr': 20.019341623321196, 'minValueCurr': 4.079435018773928}",,,,,,
17,0.0,2021-07-05,23:28:20.282488,,,,,,,,,,
18,,2021-07-05,23:28:20.383009,RUN,,,,,,,,,
19,0.0,2021-07-05,23:28:20.443483,,,,,,,,,,
20,,2021-07-05,23:28:20.538680,RUN,,,,,,,,,
21,,2021-07-05,23:28:20.631173,,,,,OFF,,,,,
22,0.0,2021-07-05,23:28:20.745845,,,,,,,,,,
23,,2021-07-05,23:28:20.855378,RUN,,,,,,,,,
24,,2021-07-05,23:28:20.926828,,217.129865945556,,,,,,,,
25,,2021-07-05,23:28:21.036895,,,2.2844897114619034,,,,,,,
26,0.0,2021-07-05,23:28:21.145333,,,,,,,,,,
27,,2021-07-05,23:28:21.256282,RUN,,,,,,,,,
28,,2021-07-05,23:28:21.373216,,,,,,57.24228366060815,,,,
29,0.0,2021-07-05,23:28:21.471079,,,,,,,,,,
30,,2021-07-05,23:28:21.518629,RUN,,,,,,,,,
31,0.0,2021-07-05,23:28:21.623400,,,,,,,,,,
32,,2021-07-05,23:28:21.725317,HALT,,,,,,,,,
33,0.0,2021-07-05,23:28:21.826272,,,,,,,,,,
34,,2021-07-05,23:28:21.947474,HALT,,,,,,,,,
35,0.0,2021-07-05,23:28:22.026583,,,,,,,,,,
36,,2021-07-05,23:28:22.127968,HALT,,,,,,,,,
37,,2021-07-05,23:28:22.218377,,216.956634583242,,,,,,,,
38,,2021-07-05,23:28:22.327471,,,3.3204444102748383,,,,,,,
39,0.0,2021-07-05,23:28:22.422778,,,,,,,,,,
40,,2021-07-05,23:28:22.472211,RUN,,,,,,,,,
41,0.0,2021-07-05,23:28:22.564393,,,,,,,,,,
42,,2021-07-05,23:28:22.703539,RUN,,,,,,,,,
43,0.0,2021-07-05,23:28:22.820843,,,,,,,,,,
44,,2021-07-05,23:28:22.968070,RUN,,,,,,,,,
45,0.0,2021-07-05,23:28:23.087615,,,,,,,,,,
46,,2021-07-05,23:28:23.219129,RUN,,,,,,,,,
47,0.0,2021-07-05,23:28:23.310078,,,,,,,,,,
48,,2021-07-05,23:28:23.362542,HALT,,,,,,,,,
49,,2021-07-05,23:28:23.462422,,216.91126096065318,,,,,,,,
50,,2021-07-05,23:28:23.537608,,,4.333567322441846,,,,,,,
51,0.0,2021-07-05,23:28:23.623837,,,,,,,,,,
52,,2021-07-05,23:28:23.723032,HALT,,,,,,,,,
53,0.0,2021-07-05,23:28:23.815494,,,,,,,,,,
54,,2021-07-05,23:28:23.936131,HALT,,,,,,,,,
55,,2021-07-05,23:28:24.022913,,,,"{'maxValueVolt': 5.116690857669732, 'minValueVolt': 0.11205280103111248, 'maxValueCurr': 20.053461176856793, 'minValueCurr': 4.030051649220845}",,,,,,
56,0.0,2021-07-05,23:28:24.153245,,,,,,,,,,
57,,2021-07-05,23:28:24.242669,HALT,,,,,,,,,
58,0.0,2021-07-05,23:28:24.330230,,,,,,,,,,
59,,2021-07-05,23:28:24.407693,HALT,,,,,,,,,
60,,2021-07-05,23:28:24.529778,,,,,ON,,,,,
61,0.0,2021-07-05,23:28:24.673010,,,,,,,,,,
62,,2021-07-05,23:28:24.851910,RUN,,,,,,,,,
63,,2021-07-05,23:28:24.970802,,217.0898891599985,,,,,,,,
64,,2021-07-05,23:28:25.078927,,,5.359292214656412,,,,,,,
65,,2021-07-05,23:28:25.190903,,,,,,,23.39143559772632,,,
66,0.0,2021-07-05,23:28:25.321747,,,,,,,,,,
67,,2021-07-05,23:28:25.418350,RUN,,,,,,,,,
68,,2021-07-05,23:28:25.567009,,,,,,57.28885206096511,,,,
69,0.0,2021-07-05,23:28:25.664241,,,,,,,,,,
70,,2021-07-05,23:28:25.789247,RUN,,,,,,,,,
71,0.0,2021-07-05,23:28:25.875242,,,,,,,,,,
72,,2021-07-05,23:28:25.983980,RUN,,,,,,,,,
73,0.0,2021-07-05,23:28:26.084788,,,,,,,,,,
